key,shots_off_target_casa,shots_off_target_fora,ball_possession_casa,ball_possession_fora,aerials_won_casa,aerials_won_fora,dribbles_casa,dribbles_fora,offsides_casa,offsides_fora,shots_outside_box_casa,shots_outside_box_fora,big_chances_casa,big_chances_fora,accurate_passes_casa,accurate_passes_fora,shots_on_target_casa,shots_on_target_fora,goalkeeper_saves_casa,goalkeeper_saves_fora,counter_attack_goals_casa,counter_attack_goals_fora,corner_kicks_casa,corner_kicks_fora,possession_lost_casa,possession_lost_fora,counter_attack_shots_casa,counter_attack_shots_fora,counter_attacks_casa,counter_attacks_fora,fouls_casa,fouls_fora,tackles_casa,tackles_fora,total_shots_casa,total_shots_fora,interceptions_casa,interceptions_fora,passes_casa,passes_fora,crosses_casa,crosses_fora,clearances_casa,clearances_fora,hit_woodwork_casa,hit_woodwork_fora,long_balls_casa,long_balls_fora,duels_won_casa,duels_won_fora,blocked_shots_casa,blocked_shots_fora,big_chances_missed_casa,big_chances_missed_fora,shots_inside_box_casa,shots_inside_box_fora,yellow_cards_casa,yellow_cards_fora,red_cards_casa,red_cards_fora
25/10/2020FigueirenseJuventudeBrasileiroSerieB2020,1,6,46%,54%,5,9,2/3 (67%),7/10 (70%),2,1,2,3,0,1,224 (88%),256 (89%),1,1,0,1,0,0,0,5,45,55,0,0,0,0,0,0,4,4,2,8,2,1,254,287,1/4 (25%),2/12 (17%),17,4,0,0,9/25 (36%),24/34 (71%),19,22,0,1,0,0,0,5,0,1,0,0
25/10/2020GuaraniAvaíBrasileiroSerieB2020,2,1,61%,39%,5,8,3/6 (50%),4/7 (57%),0,1,1,4,1,1,215 (83%),119 (74%),6,2,2,5,0,0,1,4,72,75,0,0,0,0,0,0,7,6,9,7,4,9,258,161,4/9 (44%),0/11 (0%),14,10,0,0,13/19 (68%),19/47 (40%),22,24,1,4,1,1,8,3,0,2,0,0
25/10/2020BotafogoSPVitóriaBrasileiroSerieB2020,2,3,32%,68%,7,6,4/8 (50%),2/3 (67%),0,0,1,3,0,0,82 (68%),227 (88%),1,0,0,0,0,0,4,4,69,67,0,0,0,0,0,0,9,6,3,3,8,4,121,259,1/10 (10%),0/15 (0%),12,11,0,0,12/39 (31%),23/30 (77%),27,21,0,0,0,0,2,0,0,2,0,0
26/10/2020ParanáClubeOesteBrasileiroSerieB2020,6,1,55%,45%,7,0,3/6 (50%),7/8 (88%),0,0,6,0,1,0,247 (89%),185 (83%),4,0,0,3,0,0,2,0,54,66,0,0,0,0,0,0,14,12,12,1,7,5,278,222,4/8 (50%),0/6 (0%),8,3,2,0,13/22 (59%),20/38 (53%),30,24,2,0,0,0,6,1,3,0,0,0
27/10/2020ChapecoenseCSABrasileiroSerieB2020,1,3,47%,53%,5,6,3/4 (75%),3/10 (30%),0,0,2,2,1,0,226 (84%),255 (86%),2,0,0,2,0,0,1,0,67,67,0,0,0,0,0,0,12,6,3,3,11,9,269,296,1/8 (13%),1/5 (20%),1,4,0,0,29/46 (63%),18/30 (60%),28,21,0,0,1,0,1,1,1,1,0,0
30/10/2020VitóriaGrêmioEsportivoBrasilBrasileiroSerieB2020,6,2,58%,42%,5,10,6/7 (86%),5/9 (56%),0,1,8,1,0,1,204 (86%),135 (80%),3,0,0,3,0,0,5,2,59,52,0,0,0,0,0,0,8,4,12,4,7,6,236,169,3/15 (20%),4/7 (57%),4,22,0,0,14/25 (56%),10/28 (36%),21,25,3,2,0,1,4,3,2,1,0,0
30/10/2020CruzeiroECParanáClubeBrasileiroSerieB2020,0,3,43%,57%,8,7,6/9 (67%),7/10 (70%),1,0,3,3,2,0,185 (81%),265 (89%),5,1,1,3,0,0,3,2,59,56,0,0,2,0,0,0,6,5,6,5,3,4,227,297,2/7 (29%),0/8 (0%),7,13,0,0,25/42 (60%),10/20 (50%),26,26,1,1,1,0,3,2,0,1,0,0
20/10/2020CSABotafogoSPBrasileiroSerieB2020,2,3,65%,35%,10,11,6/8 (75%),6/8 (75%),0,0,4,4,0,0,233 (86%),96 (69%),5,2,2,5,0,0,3,0,66,66,0,0,0,0,0,0,9,8,9,5,1,6,272,140,2/12 (17%),0/5 (0%),4,10,0,1,14/19 (74%),13/29 (45%),31,30,2,0,0,0,5,1,2,1,0,0
20/10/2020PontePretaChapecoenseBrasileiroSerieB2020,3,2,62%,38%,3,3,6/8 (75%),7/8 (88%),0,0,4,4,0,2,256 (90%),148 (85%),1,4,2,1,0,0,1,0,52,46,0,0,0,0,0,0,7,9,6,6,5,6,284,174,4/13 (31%),2/5 (40%),1,10,0,0,29/38 (76%),18/27 (67%),24,32,2,0,0,1,2,2,1,1,0,0
20/10/2020OperárioFerroviárioCruzeiroECBrasileiroSerieB2020,1,2,41%,59%,6,7,4/5 (80%),2/3 (67%),2,1,1,1,0,0,127 (77%),191 (82%),0,0,0,0,0,0,3,3,73,68,0,0,0,0,0,0,4,6,1,5,6,7,164,233,1/8 (13%),2/10 (20%),7,13,0,0,12/26 (46%),13/25 (52%),24,20,0,3,0,0,0,4,1,1,0,0
21/10/2020FigueirenseCRBBrasileiroSerieB2020,1,3,50%,50%,7,7,2/3 (67%),1/4 (25%),1,0,1,2,0,0,188 (84%),187 (86%),1,0,0,0,0,0,1,2,55,52,0,0,0,1,0,0,7,4,2,3,4,9,224,218,1/5 (20%),2/7 (29%),9,6,0,0,15/24 (63%),17/29 (59%),24,21,0,0,0,0,1,1,1,2,0,1
21/10/2020SampaioCorrêaConfiançaBrasileiroSerieB2020,6,2,61%,39%,15,11,6/8 (75%),9/11 (82%),1,0,4,0,2,3,216 (78%),117 (68%),0,3,1,0,0,0,2,0,89,85,0,0,0,1,0,0,8,3,8,5,6,7,277,173,2/11 (18%),1/4 (25%),2,10,1,1,17/39 (44%),14/34 (41%),41,31,2,0,2,2,4,5,1,1,0,0
21/10/2020CuiabáParanáClubeBrasileiroSerieB2020,1,5,52%,48%,2,7,6/15 (40%),3/7 (43%),0,0,1,8,1,0,255 (89%),219 (84%),2,1,0,1,0,0,0,1,58,61,0,0,0,0,0,0,6,9,4,8,8,6,287,260,3/8 (38%),0/5 (0%),7,5,0,0,13/25 (52%),19/29 (66%),20,23,1,2,0,0,3,0,0,0,0,0
22/10/2020VitóriaGuaraniBrasileiroSerieB2020,1,1,38%,62%,5,4,0/2 (0%),6/6 (100%),4,0,2,3,1,0,120 (77%),209 (87%),3,2,2,2,0,0,1,4,55,63,0,0,0,0,0,0,8,8,5,5,2,2,155,240,2/4 (50%),3/14 (21%),10,3,0,0,16/33 (48%),5/16 (31%),19,28,1,2,0,0,3,2,1,0,0,0
23/10/2020GrêmioEsportivoBrasilCSABrasileiroSerieB2020,1,2,30%,70%,14,9,4/5 (80%),5/7 (71%),2,3,2,4,0,1,113 (75%),305 (91%),1,4,3,0,0,0,0,6,55,60,0,0,0,0,0,0,7,7,4,8,7,6,150,336,1/2 (50%),4/14 (29%),14,2,0,0,12/27 (44%),19/30 (63%),34,24,2,2,0,0,2,4,1,1,0,0
23/10/2020ChapecoenseOperárioFerroviárioBrasileiroSerieB2020,4,1,63%,37%,7,6,7/7 (100%),3/6 (50%),0,0,1,1,0,0,218 (83%),109 (72%),0,0,0,0,0,0,1,0,56,60,0,0,1,0,0,0,7,2,4,2,6,7,262,151,4/10 (40%),3/4 (75%),4,6,0,0,18/31 (58%),11/28 (39%),33,20,0,1,0,0,3,1,2,2,0,0
24/10/2020CRBPontePretaBrasileiroSerieB2020,0,1,49%,51%,7,5,3/9 (33%),5/6 (83%),1,2,0,1,1,0,176 (81%),186 (81%),2,1,1,1,0,0,1,1,64,74,0,0,0,0,0,0,5,8,2,3,9,5,216,229,2/10 (20%),1/4 (25%),9,9,0,1,18/31 (58%),18/30 (60%),23,27,0,1,0,0,2,2,1,2,0,0
16/10/2020BotafogoSPAméricaMineiroBrasileiroSerieB2020,4,2,37%,63%,8,3,2/4 (50%),4/9 (44%),0,0,4,4,1,0,125 (76%),252 (86%),2,1,1,2,0,0,3,1,71,67,0,0,0,0,0,0,7,3,7,4,5,4,164,292,2/12 (17%),1/5 (20%),7,7,0,0,19/41 (46%),19/31 (61%),22,21,1,1,1,0,3,0,1,1,0,0
16/10/2020CruzeiroECJuventudeBrasileiroSerieB2020,3,0,56%,44%,7,7,5/10 (50%),4/7 (57%),0,0,6,1,0,1,210 (86%),157 (82%),0,2,2,0,0,0,2,3,55,62,0,0,0,0,0,0,6,6,7,4,6,4,244,192,1/11 (9%),1/10 (10%),8,6,0,0,15/32 (47%),16/30 (53%),21,27,4,2,0,1,1,3,2,2,0,0
17/10/2020ChapecoenseVitóriaBrasileiroSerieB2020,3,2,35%,65%,2,7,3/9 (33%),7/8 (88%),1,1,2,5,1,1,130 (78%),260 (86%),1,2,2,0,0,0,1,1,56,67,0,0,2,0,0,0,6,7,4,7,2,3,167,303,0/2 (0%),1/13 (8%),8,3,0,0,12/31 (39%),29/41 (71%),17,30,0,3,0,1,2,2,1,0,0,0
17/10/2020ConfiançaOesteBrasileiroSerieB2020,1,2,39%,61%,11,6,7/9 (78%),3/3 (100%),1,0,2,1,2,1,115 (74%),216 (85%),5,1,0,2,0,0,4,2,62,60,0,0,0,0,0,0,10,6,7,3,7,4,155,254,4/13 (31%),1/7 (14%),8,8,1,0,10/21 (48%),19/32 (59%),34,21,1,0,0,0,5,2,1,0,0,0
17/10/2020GrêmioEsportivoBrasilFigueirenseBrasileiroSerieB2020,4,1,45%,55%,7,8,4/5 (80%),7/11 (64%),0,0,3,1,0,0,169 (86%),213 (87%),1,0,0,1,0,0,4,2,54,55,0,0,0,0,0,0,9,8,8,1,2,0,197,244,4/12 (33%),1/7 (14%),7,7,0,0,15/29 (52%),15/28 (54%),28,32,3,0,0,0,5,0,1,2,0,0
17/10/2020CRBOperárioFerroviárioBrasileiroSerieB2020,4,1,51%,49%,13,16,4/5 (80%),3/4 (75%),0,0,4,4,0,0,159 (80%),144 (78%),5,2,1,4,0,0,4,1,71,72,0,0,0,0,0,0,9,7,12,6,7,10,200,185,3/10 (30%),2/8 (25%),9,14,0,0,15/25 (60%),10/21 (48%),33,35,3,3,0,0,8,2,1,3,0,0
18/10/2020ParanáClubeSampaioCorrêaBrasileiroSerieB2020,1,5,53%,47%,4,2,2/5 (40%),3/5 (60%),1,0,1,4,0,1,168 (80%),147 (80%),0,1,1,0,0,0,4,1,67,62,0,0,0,0,0,0,9,10,3,8,13,12,211,183,3/8 (38%),3/8 (38%),6,4,0,1,12/22 (55%),13/30 (43%),19,27,2,2,0,1,2,4,1,1,0,0
20/10/2020AméricaMineiroGrêmioEsportivoBrasilBrasileiroSerieB2020,2,3,69%,31%,12,7,4/5 (80%),1/4 (25%),2,0,4,2,3,0,293 (89%),102 (71%),3,1,0,1,0,0,3,0,61,58,0,0,0,0,0,0,6,2,7,4,3,2,330,143,3/8 (38%),0/2 (0%),1,8,0,1,21/32 (66%),12/29 (41%),31,15,2,0,2,0,3,2,0,0,0,0
20/10/2020OesteNáuticoBrasileiroSerieB2020,1,4,43%,57%,3,9,2/5 (40%),3/8 (38%),0,3,2,5,0,0,133 (79%),185 (85%),1,2,2,1,0,0,2,2,58,58,0,0,0,0,0,0,7,9,3,8,6,5,168,218,2/7 (29%),3/12 (25%),6,14,0,0,16/31 (52%),23/33 (70%),18,29,1,2,0,0,1,3,0,1,0,0
20/10/2020JuventudeAvaíBrasileiroSerieB2020,4,3,49%,51%,6,8,6/9 (67%),0/0 (0%),1,1,6,4,1,0,154 (82%),151 (80%),5,1,1,3,0,0,3,5,56,63,0,0,2,0,0,0,4,4,10,6,0,4,188,189,2/13 (15%),1/15 (7%),17,11,0,0,15/25 (60%),7/25 (28%),24,18,1,2,1,0,4,2,1,1,0,0
10/10/2020VitóriaAvaíBrasileiroSerieB2020,4,0,68%,32%,9,7,8/10 (80%),2/3 (67%),1,1,2,0,1,2,280 (89%),106 (74%),5,2,0,3,0,0,3,0,64,51,0,0,0,0,0,0,3,8,10,3,4,9,314,143,5/17 (29%),2/5 (40%),3,11,0,0,21/29 (72%),10/28 (36%),28,23,1,1,0,0,8,3,2,0,0,0
10/10/2020GuaraniCRBBrasileiroSerieB2020,1,3,50%,50%,7,14,5/9 (56%),4/5 (80%),1,2,0,5,0,0,159 (77%),157 (79%),2,4,3,0,0,0,0,4,70,62,0,0,0,0,0,0,4,8,3,8,3,7,206,198,1/6 (17%),4/10 (40%),9,7,0,0,14/32 (44%),13/32 (41%),24,32,0,1,0,0,3,3,1,1,0,0
10/10/2020CSAParanáClubeBrasileiroSerieB2020,2,1,39%,61%,3,7,6/7 (86%),5/9 (56%),0,1,4,5,2,0,151 (79%),259 (89%),3,2,2,0,0,0,2,3,54,65,0,0,1,0,0,0,9,5,8,6,2,4,191,292,1/3 (33%),2/10 (20%),10,0,0,0,16/38 (42%),12/23 (52%),20,23,3,3,0,0,4,1,0,1,0,0
11/10/2020OesteCruzeiroECBrasileiroSerieB2020,3,2,56%,44%,4,4,5/9 (56%),2/2 (100%),2,0,1,3,1,1,234 (87%),177 (86%),0,1,1,0,0,0,2,2,64,49,0,0,1,0,0,0,5,15,3,4,6,4,268,206,1/6 (17%),1/6 (17%),6,4,0,0,20/30 (67%),24/33 (73%),21,28,0,1,1,1,2,1,2,1,0,0
11/10/2020SampaioCorrêaBotafogoSPBrasileiroSerieB2020,3,2,60%,40%,9,6,4/7 (57%),5/9 (56%),1,2,4,1,0,0,206 (88%),121 (78%),3,1,1,2,0,0,2,2,61,56,0,0,0,0,0,0,8,8,7,3,3,4,234,155,1/10 (10%),2/4 (50%),5,8,0,0,16/22 (73%),14/32 (44%),34,24,1,0,0,0,3,2,0,2,0,0
12/10/2020NáuticoPontePretaBrasileiroSerieB2020,6,4,47%,53%,20,10,2/2 (100%),4/6 (67%),0,0,5,3,0,0,146 (73%),172 (76%),2,1,1,2,0,0,2,0,83,73,0,0,0,0,0,0,5,9,10,5,3,6,199,227,1/13 (8%),2/5 (40%),2,15,0,0,14/30 (47%),9/35 (26%),39,27,2,0,0,0,5,2,0,1,0,0
13/10/2020AvaíCSABrasileiroSerieB2020,2,2,37%,63%,4,8,4/7 (57%),3/5 (60%),0,0,1,5,1,0,146 (81%),269 (86%),2,4,3,1,0,0,2,3,67,65,0,0,0,0,0,0,7,8,7,6,14,12,180,314,2/13 (15%),2/9 (22%),10,7,0,0,17/27 (63%),12/25 (48%),16,25,3,0,0,0,6,1,2,0,0,0
13/10/2020GuaraniCuiabáBrasileiroSerieB2020,3,1,62%,38%,4,7,3/4 (75%),9/12 (75%),1,6,5,2,0,0,191 (80%),97 (70%),2,1,1,1,0,0,1,3,78,74,0,0,0,0,0,0,5,11,5,3,10,11,240,139,1/7 (14%),2/8 (25%),7,6,0,0,7/30 (23%),17/35 (49%),19,34,0,1,0,0,0,1,1,3,0,1
14/10/2020SampaioCorrêaFigueirenseBrasileiroSerieB2020,6,1,55%,45%,5,4,3/7 (43%),2/6 (33%),2,2,6,0,2,0,155 (85%),121 (82%),5,1,1,4,0,0,6,2,54,49,0,0,0,0,0,0,8,8,14,2,3,4,183,148,3/11 (27%),3/9 (33%),4,10,2,0,19/28 (68%),17/29 (59%),21,24,3,0,2,0,8,2,0,0,0,0
14/10/2020CRBChapecoenseBrasileiroSerieB2020,6,2,52%,48%,4,9,4/6 (67%),4/5 (80%),0,1,6,3,0,0,202 (89%),152 (77%),2,4,4,2,0,0,2,2,54,67,0,0,0,0,0,0,6,8,10,9,8,4,226,198,0/6 (0%),4/12 (33%),9,9,0,1,23/32 (72%),22/38 (58%),24,27,2,3,0,0,4,6,0,0,0,0
06/10/2020CSAFigueirenseBrasileiroSerieB2020,1,3,54%,46%,8,4,4/4 (100%),7/9 (78%),0,0,3,3,1,0,251 (86%),212 (87%),2,0,0,0,0,0,2,2,59,51,0,0,0,0,0,0,6,1,5,5,12,7,291,244,2/11 (18%),1/5 (20%),5,9,0,0,16/28 (57%),12/21 (57%),22,24,2,2,0,0,2,2,2,0,0,0
06/10/2020ParanáClubeNáuticoBrasileiroSerieB2020,3,0,49%,51%,8,6,7/11 (64%),7/11 (64%),1,3,3,2,1,0,132 (75%),134 (75%),1,3,3,1,0,0,0,1,63,72,0,0,0,0,0,0,10,10,5,5,5,9,175,178,1/6 (17%),0/4 (0%),7,5,0,0,10/20 (50%),9/24 (38%),29,27,1,2,1,0,2,3,1,0,0,0
06/10/2020VitóriaAméricaMineiroBrasileiroSerieB2020,2,1,62%,38%,7,7,3/8 (38%),2/4 (50%),2,0,8,0,2,3,291 (90%),160 (83%),5,3,1,4,0,0,5,2,64,60,0,0,0,0,0,0,10,10,12,6,5,3,323,193,4/15 (27%),1/6 (17%),4,9,0,0,16/20 (80%),25/33 (76%),27,21,5,2,2,2,4,6,0,0,0,0
06/10/2020PontePretaGuaraniBrasileiroSerieB2020,1,2,43%,57%,8,6,4/9 (44%),6/10 (60%),0,0,2,2,1,0,135 (78%),181 (82%),2,0,0,1,0,0,2,5,62,74,0,0,0,0,0,0,12,8,4,5,8,7,174,221,2/5 (40%),3/12 (25%),14,6,0,0,18/29 (62%),13/27 (48%),32,30,1,3,1,0,2,3,1,1,0,0
08/10/2020CruzeiroECSampaioCorrêaBrasileiroSerieB2020,3,2,61%,39%,10,4,3/4 (75%),7/9 (78%),3,2,1,2,0,1,201 (87%),116 (77%),1,1,0,0,0,0,6,2,57,53,0,0,0,0,0,0,5,5,9,4,4,10,232,151,4/14 (29%),0/4 (0%),6,10,0,0,13/23 (57%),15/29 (52%),23,26,5,1,0,0,8,2,2,1,0,0
09/10/2020FigueirenseChapecoenseBrasileiroSerieB2020,1,3,56%,44%,4,2,2/6 (33%),1/3 (33%),0,1,3,2,0,0,233 (89%),168 (84%),3,0,0,3,0,0,1,0,59,53,0,0,0,0,0,0,7,12,4,3,1,10,263,201,1/8 (13%),1/4 (25%),4,5,0,0,16/30 (53%),16/27 (59%),26,21,0,0,0,0,1,1,1,2,0,0
09/10/2020OperárioFerroviárioConfiançaBrasileiroSerieB2020,1,4,64%,36%,8,8,3/8 (38%),4/6 (67%),0,0,7,3,1,1,228 (86%),107 (72%),4,1,0,3,0,0,7,1,73,66,0,0,0,0,0,0,5,10,8,5,4,6,266,148,2/15 (13%),2/6 (33%),6,8,0,0,20/28 (71%),13/31 (42%),26,27,3,0,1,0,1,2,0,1,0,0
09/10/2020CuiabáPontePretaBrasileiroSerieB2020,2,3,52%,48%,7,5,5/8 (63%),4/6 (67%),0,0,1,1,1,1,219 (86%),195 (86%),3,1,1,2,0,0,0,1,60,51,0,0,0,0,0,0,6,9,5,5,6,8,256,227,4/7 (57%),2/6 (33%),3,6,0,0,18/29 (62%),18/30 (60%),28,24,0,1,0,1,4,4,0,0,0,0
09/10/2020AméricaMineiroNáuticoBrasileiroSerieB2020,2,3,56%,44%,9,15,5/9 (56%),2/5 (40%),1,1,5,4,0,0,220 (83%),166 (80%),5,0,0,4,0,0,0,1,63,60,0,0,0,0,0,0,8,9,8,5,5,8,264,208,4/6 (67%),1/3 (33%),1,7,0,0,26/42 (62%),15/30 (50%),30,33,1,2,0,0,3,1,1,0,0,0
10/10/2020JuventudeGrêmioEsportivoBrasilBrasileiroSerieB2020,6,0,73%,27%,11,6,3/7 (43%),8/11 (73%),2,1,3,1,1,2,341 (90%),99 (69%),1,2,0,1,0,0,2,0,60,62,0,0,0,0,0,0,8,5,8,3,5,4,380,144,4/13 (31%),0/0 (0%),0,8,0,0,8/15 (53%),8/34 (24%),30,31,1,1,1,0,5,2,1,1,0,0
03/10/2020NáuticoConfiançaBrasileiroSerieB2020,2,6,69%,31%,11,15,7/9 (78%),12/13 (92%),1,0,2,5,0,0,236 (83%),87 (67%),0,5,4,0,0,0,1,0,82,59,0,0,0,0,0,0,7,11,3,11,10,8,283,129,3/12 (25%),1/3 (33%),3,7,0,1,15/27 (56%),15/31 (48%),34,46,1,0,0,0,1,6,0,3,0,0
03/10/2020SampaioCorrêaCSABrasileiroSerieB2020,2,3,51%,49%,2,2,5/10 (50%),1/1 (100%),1,0,2,2,1,0,169 (84%),145 (78%),3,0,0,2,0,0,5,3,56,59,0,0,1,0,0,0,2,10,7,4,4,5,201,185,5/12 (42%),1/12 (8%),5,7,0,0,15/33 (45%),18/29 (62%),17,20,2,1,0,0,5,2,0,1,0,0
03/10/2020GrêmioEsportivoBrasilChapecoenseBrasileiroSerieB2020,3,2,51%,49%,5,2,4/6 (67%),1/2 (50%),1,1,4,0,0,1,174 (88%),154 (81%),2,0,0,2,0,0,3,1,59,60,0,0,0,0,0,0,8,8,9,2,9,6,198,189,3/15 (20%),1/5 (20%),6,9,0,1,17/30 (57%),16/35 (46%),24,17,4,0,0,1,5,2,2,1,0,0
03/10/2020PontePretaJuventudeBrasileiroSerieB2020,1,1,52%,48%,7,10,4/8 (50%),1/2 (50%),1,1,5,1,2,0,180 (85%),152 (78%),6,1,0,5,0,0,5,3,65,61,0,0,0,1,0,0,4,7,9,4,7,7,212,196,1/12 (8%),3/9 (33%),5,11,0,0,13/24 (54%),11/26 (42%),20,27,2,2,2,0,4,3,0,1,0,0
03/10/2020CuiabáCruzeiroECBrasileiroSerieB2020,3,3,47%,53%,12,4,3/4 (75%),1/4 (25%),2,1,3,2,2,0,133 (77%),155 (80%),3,1,1,3,0,0,2,2,63,62,0,0,0,0,0,0,11,5,8,4,6,7,172,194,2/8 (25%),2/4 (50%),4,6,1,0,16/25 (64%),13/32 (41%),34,16,2,0,2,0,5,2,0,0,0,0
05/10/2020OesteOperárioFerroviárioBrasileiroSerieB2020,0,0,55%,45%,5,8,3/8 (38%),4/6 (67%),0,0,1,1,0,1,249 (87%),186 (80%),2,3,2,2,0,0,3,2,66,61,0,0,0,2,0,0,5,9,3,3,6,5,287,232,1/14 (7%),1/5 (20%),3,7,0,0,9/20 (45%),12/29 (41%),21,28,1,0,0,0,2,2,1,0,0,0
06/10/2020ConfiançaCRBBrasileiroSerieB2020,5,1,65%,35%,9,15,7/9 (78%),2/2 (100%),0,0,5,0,0,0,193 (80%),80 (62%),1,0,0,1,0,0,3,2,70,74,0,0,0,0,0,0,4,6,8,2,2,3,241,129,1/13 (8%),0/7 (0%),5,14,0,0,14/30 (47%),10/29 (34%),29,30,2,1,0,0,3,2,0,3,0,0
06/10/2020ChapecoenseBotafogoSPBrasileiroSerieB2020,6,3,63%,37%,12,7,2/6 (33%),1/3 (33%),1,0,3,2,0,0,196 (81%),94 (69%),2,1,1,2,0,0,5,2,70,68,0,0,0,0,0,0,10,5,10,4,10,7,243,137,5/14 (36%),3/10 (30%),5,13,0,0,17/32 (53%),14/36 (39%),30,23,2,0,0,0,7,2,1,1,0,0
06/10/2020JuventudeCuiabáBrasileiroSerieB2020,4,4,60%,40%,8,15,4/6 (67%),5/8 (63%),2,3,4,1,1,2,244 (84%),140 (76%),3,1,0,3,0,0,3,2,71,74,0,0,0,0,0,0,9,4,8,5,6,7,289,185,2/11 (18%),2/6 (33%),4,13,0,1,11/29 (38%),16/37 (43%),27,35,1,0,1,1,4,4,1,0,0,0
06/10/2020AvaíGrêmioEsportivoBrasilBrasileiroSerieB2020,1,3,42%,58%,9,9,3/3 (100%),2/4 (50%),0,1,2,3,0,0,163 (82%),242 (87%),2,2,2,1,0,0,4,2,59,55,0,0,0,0,0,0,7,8,3,5,8,7,199,278,2/10 (20%),2/6 (33%),4,7,0,0,19/31 (61%),12/26 (46%),26,25,0,0,0,0,1,2,0,0,0,0
29/09/2020GuaraniSampaioCorrêaBrasileiroSerieB2020,1,4,55%,45%,5,7,3/7 (43%),4/6 (67%),0,1,1,2,0,0,216 (84%),159 (78%),2,2,2,1,0,0,1,3,63,66,0,0,0,0,0,0,11,10,3,7,6,10,256,204,2/8 (25%),3/7 (43%),3,6,0,1,21/36 (58%),13/33 (39%),27,32,0,1,0,0,2,5,3,2,0,0
29/09/2020ParanáClubeChapecoenseBrasileiroSerieB2020,2,3,52%,48%,3,2,7/9 (78%),4/4 (100%),1,0,2,4,0,0,230 (84%),207 (84%),0,1,1,0,0,0,2,0,68,58,0,0,0,0,0,0,3,9,3,6,6,10,273,247,0/7 (0%),0/8 (0%),5,7,0,0,14/30 (47%),37/53 (70%),23,25,1,2,0,0,1,2,1,3,0,0
29/09/2020CuiabáNáuticoBrasileiroSerieB2020,3,0,60%,40%,4,10,2/5 (40%),6/10 (60%),0,1,4,2,0,0,197 (86%),114 (73%),3,1,1,3,0,0,2,1,61,65,0,0,0,0,0,0,9,7,7,2,11,3,230,157,2/13 (15%),0/4 (0%),7,7,0,0,12/25 (48%),12/29 (41%),25,35,1,1,0,0,3,0,0,0,0,0
30/09/2020ConfiançaGrêmioEsportivoBrasilBrasileiroSerieB2020,2,1,48%,52%,3,10,1/2 (50%),8/13 (62%),1,0,1,2,0,0,133 (75%),150 (78%),2,3,2,2,0,0,3,3,70,73,0,0,0,0,0,0,9,6,7,6,12,7,177,193,4/12 (33%),3/10 (30%),6,10,0,0,8/25 (32%),12/26 (46%),20,36,3,2,0,0,6,4,2,2,0,0
30/09/2020CruzeiroECPontePretaBrasileiroSerieB2020,4,2,53%,47%,11,10,5/8 (63%),2/2 (100%),0,0,1,1,1,0,174 (83%),153 (78%),3,1,1,1,0,0,3,2,62,59,0,0,0,0,0,0,3,8,7,3,8,7,209,195,6/17 (35%),1/3 (33%),1,4,1,0,14/26 (54%),6/21 (29%),24,30,0,0,1,0,6,2,0,1,0,0
02/10/2020FigueirenseOesteBrasileiroSerieB2020,0,1,35%,65%,5,5,3/7 (43%),2/3 (67%),2,0,1,1,1,1,134 (81%),263 (89%),3,3,2,1,0,0,4,5,52,57,0,0,0,0,0,0,6,10,3,5,5,6,166,295,1/6 (17%),3/13 (23%),8,5,0,0,11/26 (42%),21/28 (75%),20,21,0,1,0,1,2,4,0,2,0,0
02/10/2020OperárioFerroviárioVitóriaBrasileiroSerieB2020,2,4,43%,57%,6,2,6/10 (60%),2/3 (67%),1,0,2,5,0,0,154 (84%),207 (87%),1,0,0,1,0,0,2,2,61,57,0,0,1,0,0,0,7,11,4,9,5,2,183,239,3/12 (25%),1/12 (8%),6,8,0,1,13/26 (50%),27/40 (68%),27,21,1,5,0,0,2,4,0,1,0,0
02/10/2020CRBAvaíBrasileiroSerieB2020,3,4,60%,40%,7,6,4/6 (67%),3/8 (38%),3,1,2,2,0,0,267 (86%),157 (80%),1,0,0,0,0,0,1,3,67,70,0,0,0,0,0,0,10,5,6,5,3,11,311,197,6/11 (55%),2/10 (20%),9,5,0,0,20/35 (57%),19/35 (54%),24,19,2,1,0,0,4,3,1,1,0,0
02/10/2020BotafogoSPParanáClubeBrasileiroSerieB2020,3,2,30%,70%,12,8,7/8 (88%),7/10 (70%),0,1,3,4,2,1,94 (68%),286 (88%),3,2,2,2,0,0,4,2,61,72,0,0,1,0,0,0,11,4,8,5,9,4,138,325,3/7 (43%),0/5 (0%),8,7,0,0,18/35 (51%),10/14 (71%),36,29,2,1,1,1,5,1,1,2,0,0
03/10/2020AméricaMineiroGuaraniBrasileiroSerieB2020,7,1,46%,54%,3,2,2/3 (67%),2/4 (50%),2,0,7,4,0,0,178 (87%),210 (86%),4,0,0,4,0,0,5,3,49,58,0,0,0,0,0,0,8,5,14,4,6,2,204,244,3/13 (23%),0/5 (0%),1,7,2,0,18/24 (75%),13/25 (52%),21,17,3,3,0,0,7,0,0,0,0,0
26/09/2020CSAJuventudeBrasileiroSerieB2020,4,2,51%,49%,7,4,2/4 (50%),7/7 (100%),0,2,3,1,3,0,216 (86%),194 (82%),3,0,0,1,0,0,0,3,57,69,0,0,0,0,0,0,8,6,8,3,5,6,251,237,2/9 (22%),2/9 (22%),7,3,0,0,19/35 (54%),15/30 (50%),23,27,1,1,1,0,5,2,0,1,0,0
